lang,Dutch,German,English,Danish,Italian,Spanish,French
Dutch,0.0,0.712,0.57,0.451,0.244,0.234,0.281
German,0.502,0.0,0.53,0.429,0.223,0.218,0.263
English,0.353,0.466,0.0,0.323,0.314,0.312,0.354
Danish,0.487,0.658,0.562,0.0,0.19,0.181,0.245
Italian,0.284,0.368,0.589,0.205,0.0,0.708,0.698
Spanish,0.283,0.374,0.607,0.203,0.734,0.0,0.72
French,0.306,0.407,0.623,0.247,0.653,0.649,0.0
